Start year,End year,Northwest Territories warming rate (°C/decade),Compared with global average,Compared with global land,Compared with southern Canada,Compared with rest of Canada,Global average rate (°C/decade),Global land rate (°C/decade),Southern Canada rate (°C/decade),Rest of Canada rate (°C/decade)
1940,2025,0.26388054555865526,1.9× faster,1.2× faster,1.2× faster,1.1× faster,0.14205275095479414,0.22083536736900722,0.2193122683420462,0.23231503990178226
1950,2025,0.3672839573063428,2.2× faster,1.4× faster,1.3× faster,1.2× faster,0.1648486220011619,0.2570259324213248,0.27998263908547416,0.30708930015962127
1960,2025,0.43602454242645927,2.3× faster,1.5× faster,1.3× faster,1.2× faster,0.1874950696370267,0.2897269249773123,0.325175709998213,0.361690648022655
1970,2025,0.46804812118028327,2.2× faster,1.4× faster,1.2× faster,1.1× faster,0.2128004446215391,0.3280053462325782,0.37545557482245295,0.4264541436489675
1980,2025,0.47953724836569955,2.2× faster,1.4× faster,1.4× faster,1.2× faster,0.213408810851062,0.33435335191360577,0.34295504704595253,0.40908670658656565
1990,2025,0.5415477130413764,2.2× faster,1.4× faster,1.3× faster,1.1× faster,0.24744032825905288,0.3762561489730054,0.4239276655602184,0.49446054899410474
