Start year,End year,Yukon warming rate (°C/decade),Compared with global average,Compared with global land,Compared with southern Canada,Compared with rest of Canada,Global average rate (°C/decade),Global land rate (°C/decade),Southern Canada rate (°C/decade),Rest of Canada rate (°C/decade)
1940,2025,0.3076802697235175,2.2× faster,1.4× faster,1.4× faster,1.3× faster,0.14205275095479414,0.22083536736900722,0.2193122683420462,0.23266057314984406
1950,2025,0.4130315652079227,2.5× faster,1.6× faster,1.5× faster,1.3× faster,0.1648486220011619,0.2570259324213248,0.27998263908547416,0.3097432062878679
1960,2025,0.4704848848549708,2.5× faster,1.6× faster,1.4× faster,1.3× faster,0.1874950696370267,0.2897269249773123,0.325175709998213,0.3661314736295768
1970,2025,0.4621822594005355,2.2× faster,1.4× faster,1.2× faster,1.1× faster,0.2128004446215391,0.3280053462325782,0.37545557482245295,0.430267090657782
1980,2025,0.397365972560498,1.9× faster,1.2× faster,1.2× faster,1.1× slower,0.213408810851062,0.33435335191360577,0.34295504704595253,0.41935964877411885
1990,2025,0.5027392072154575,2.0× faster,1.3× faster,1.2× faster,1.0× faster,0.24744032825905288,0.3762561489730054,0.4239276655602184,0.5004758137660213
